Date,Stock_Price,Bond_Price,VIX,VIX_75pct_Threshold,Signal_Hold_Bonds,Stock_Return,Bond_Return,Strategy_Return,Stock_Cumulative,Bond_Cumulative,Strategy_Cumulative
2015-06-16,160.57046508789062,83.82530212402344,14.8100004196167,15.830000162124634,0.0,0.005845061099723381,0.0038165888499399614,0.005845061099723381,1.8838625502970319,1.085570907452561,1.4116304962018036
2015-06-17,160.84539794921875,83.87310028076172,14.5,15.830000162124634,0.0,0.0017122256024957316,0.0005702115653285489,0.0017122256024957316,1.8870881479872335,1.0861899125389747,1.414047526078664
2015-06-18,162.4365692138672,83.80937194824219,13.1899995803833,15.830000162124634,0.0,0.009892550765740804,-0.0007598184913423234,0.009892550765740804,1.9057562632906249,1.0853646053583181,1.4280360630155673
2015-06-19,161.49522399902344,84.25556182861328,13.960000038146973,15.830000162124634,0.0,-0.005795155730015211,0.005323866173900571,-0.005795155730015211,1.8947121089614039,1.0911429412671343,1.4197603716423142
2015-06-22,162.6017303466797,83.54645538330078,12.739999771118164,15.830000162124634,0.0,0.006851635114998533,-0.008416138115070804,0.006851635114998533,1.9076939849799768,1.0819597315701455,1.429488051659542
2015-06-23,162.7189178466797,83.29149627685547,12.109999656677246,15.830000162124634,0.0,0.0007207026625739577,-0.003051704650731013,0.0007207026625739577,1.9090688651143282,1.0786579100254092,1.4305182875044908
2015-06-24,161.55548095703125,83.53850555419922,13.260000228881836,15.830000162124634,0.0,-0.0071499792712773624,0.0029656001919176056,-0.0071499792712773624,1.8954190623013196,1.081856778130394,1.4202901114016506
2015-06-25,161.05323791503906,83.33133697509766,14.010000228881836,15.830000162124634,0.0,-0.003108796055800611,-0.002479917227716677,-0.003108796055800611,1.889526590996348,1.0791738628683865,1.4158747191052325
2015-06-26,161.05323791503906,82.93297576904297,14.020000457763672,15.830000162124634,0.0,0.0,-0.004780448994520903,0.0,1.889526590996348,1.074014927260724,1.4158747191052325
2015-06-29,157.64675903320312,83.89697265625,18.850000381469727,15.934999942779541,0.0,-0.021151259831441394,0.011623806794195168,-0.021151259831441394,1.8495607231117666,1.0864990692692842,1.3859271850326687
2015-06-30,158.05686950683594,83.6659927368164,18.229999542236328,15.984999656677246,1.0,0.0026014519813022385,-0.002753137713085163,-0.002753137713085163,1.8543722665194444,1.083507787706447,1.3821115366319652
2015-07-01,159.25375366210938,83.22869110107422,16.09000015258789,16.010000228881836,1.0,0.007572490578915847,-0.005226754878983941,-0.005226754878983941,1.8684144830374658,1.0778445580906353,1.374887578414574
2015-07-02,159.1365966796875,83.52392578125,16.790000915527344,16.05000066757202,1.0,-0.0007356622982366279,0.003547270493744037,0.003547270493744037,1.8670399609448158,1.0816679642883928,1.3797646765536993
2015-07-06,158.6762237548828,84.1143798828125,17.010000228881836,16.082499980926514,1.0,-0.0028929418776708626,0.007069280999900673,0.007069280999900673,1.8616387228545137,1.089314579076538,1.3895186207659944
2015-07-07,159.65550231933594,84.33782196044922,16.09000015258789,16.09000015258789,1.0,0.006171551989829771,0.0026564075958002142,0.0026564075958002142,1.8731279230188906,1.0922082425986128,1.393209748584703
2015-07-08,156.9436492919922,84.6729965209961,19.65999984741211,16.09500026702881,0.0,-0.016985653409674617,0.0039741903781207455,-0.016985653409674617,1.8413116213265082,1.0965488860872523,1.3695451706682633
2015-07-09,157.22824096679688,84.08251190185547,19.969999313354492,16.1225004196167,1.0,0.0018133366726755806,-0.0069737064164748785,-0.0069737064164748785,1.8446505392152832,1.0889018760843672,1.3599943647239219
2015-07-10,159.2286376953125,83.5,16.829999923706055,16.197499752044678,1.0,0.012722884363618014,-0.0069278603681036666,-0.0069278603681036666,1.8681198147170048,1.0813581159322885,1.3505725136637068
2015-07-13,161.0113983154297,83.27655029296875,13.899999618530273,16.197499752044678,1.0,0.0111962310669802,-0.0026760443955838875,-0.0026760443955838875,1.8890357158233806,1.0784643536065288,1.3469583216576875
2015-07-14,161.72291564941406,83.5398941040039,13.369999885559082,16.197499752044678,0.0,0.004419049467482283,0.003162280499236614,0.004419049467482283,1.897383458097445,1.0818747604010606,1.3529105971117297
2015-07-15,161.65589904785156,83.8591079711914,13.229999542236328,16.197499752044678,0.0,-0.0004143914997660758,0.003821094946446779,-0.0004143914997660758,1.8965971985206125,1.0860087065807174,1.3523499624603432
2015-07-16,162.8946533203125,83.82711029052734,12.109999656677246,16.197499752044678,0.0,0.007662907940614305,-0.00038156476306727694,0.007662907940614305,1.911130648253303,1.0855943239259018,1.36271289572617
2015-07-17,163.08714294433594,83.83515167236328,11.949999809265137,16.197499752044678,0.0,0.0011816816580525469,9.592817655379449e-05,0.0011816816580525469,1.913388996286486,1.0856984630098732,1.3643231885602414
2015-07-20,163.1624755859375,83.66756439208984,12.25,16.197499752044678,0.0,0.0004619164959389632,-0.0019990096866334683,0.0004619164959389632,1.9142728222270189,1.0835281412655533,1.3649533919468293
2015-07-21,162.51803588867188,83.89895629882812,12.220000267028809,16.197499752044678,0.0,-0.003949680801001332,0.0027656106451707796,-0.003949680801001332,1.9067120556131902,1.0865247582273794,1.3595622617403953
2015-07-22,162.19996643066406,84.00267791748047,12.119999885559082,16.197499752044678,0.0,-0.001957133288428947,0.0012362682830393545,-0.001957133288428947,1.902980365977701,1.087867994324713,1.3569014171802514
2015-07-23,161.27093505859375,84.34581756591797,12.640000343322754,16.197499752044678,0.0,-0.005727691518773836,0.004084865589339737,-0.005727691518773836,1.8920806814750972,1.092311788860474,1.349129504441256
2015-07-24,159.58851623535156,84.42562103271484,13.739999771118164,16.197499752044678,0.0,-0.010432250688141242,0.0009461461054012243,-0.010432250688141242,1.8723420214837598,1.0933452754053883,1.335055047240157
2015-07-27,158.68458557128906,84.70489501953125,15.600000381469727,16.197499752044678,0.0,-0.005664133519039938,0.0033079293157722844,-0.005664133519039938,1.8617368262807668,1.096961984294163,1.3274931171973205
2015-07-28,160.60971069335938,84.46553802490234,13.4399995803833,16.197499752044678,0.0,0.012131771432868366,-0.0028257752349933885,0.012131771432868366,1.8843229919253588,1.0938622162852152,1.3435979602738644
2015-07-29,161.74795532226562,84.34581756591797,12.5,16.197499752044678,0.0,0.007087022472006099,-0.0014173882246399927,0.007087022472006099,1.8976772313136516,1.0923117888604739,1.3531200692116667
2015-07-30,161.7730712890625,84.44158172607422,12.130000114440918,16.197499752044678,0.0,0.0001552784191110046,0.001135375326481558,0.0001552784191110046,1.897971899634113,1.093551972714371,1.3533301795568813
2015-07-31,161.4969024658203,84.93636322021484,12.119999885559082,16.1225004196167,0.0,-0.0017071371708627936,0.005859453174926088,-0.0017071371708627936,1.8947318012549945,1.0999595892928389,1.3510198593029092
2015-08-03,160.99468994140625,85.19525146484375,12.5600004196167,16.09500026702881,0.0,-0.003109734717793411,0.003048026013989791,-0.003109734717793411,1.8888396879917246,1.1033122947353409,1.3468185459420066
2015-08-04,160.67666625976562,84.75569152832031,13.0,16.09500026702881,0.0,-0.0019753675214776445,-0.0051594417407738735,-0.0019753675214776445,1.8851085354187878,1.0976198192287743,1.344158084329029
2015-08-05,161.23741149902344,84.42804718017578,12.510000228881836,16.09000015258789,0.0,0.0034898983922859728,-0.0038657503966568196,0.0034898983922859728,1.8916873726658303,1.0933766949772123,1.3488490594665072
2015-08-06,160.007080078125,84.72380065917969,13.770000457763672,16.082499980926514,0.0,-0.007630558004250054,0.0035030240409652524,-0.007630558004250054,1.8772527424427963,1.0972068198255487,1.3385565884792698
2015-08-07,159.58851623535156,85.05943298339844,13.390000343322754,16.05000066757202,0.0,-0.0026159082621161067,0.003961488054211593,-0.0026159082621161067,1.87234202148376,1.101553391535287,1.335055047240157
2015-08-10,161.6140899658203,84.70773315429688,12.229999542236328,16.05000066757202,0.0,0.01269247799435358,-0.004134753980433947,0.01269247799435358,1.8961066813893461,1.096998739264976,1.3520002040485033
2015-08-11,160.13259887695312,85.26720428466797,13.710000038146973,16.05000066757202,0.0,-0.00916684361605169,0.0066047231998525024,-0.00916684361605169,1.8787253679616993,1.1042441122884084,1.3396066296091207
2015-08-12,160.27488708496094,85.2352523803711,13.609999656677246,16.05000066757202,0.0,0.0008885649081180613,-0.0003747267729126147,0.0008885649081180613,1.8803947373956613,1.1038303224557027,1.3407969570508738
2015-08-13,160.09912109375,85.0114517211914,13.489999771118164,16.05000066757202,0.0,-0.0010966533460589067,-0.0026256818972149043,-0.0010966533460589067,1.8783325962149848,1.1009320151604338,1.3393265675815382
2015-08-14,160.71852111816406,84.92355346679688,12.829999923706055,16.05000066757202,0.0,0.0038688533714770212,-0.0010339578093879753,0.0038688533714770212,1.8855995896126063,1.0997936979057534,1.3445082256880347
2015-08-17,161.6140899658203,85.07538604736328,13.020000457763672,16.05000066757202,0.0,0.005572281535603629,0.0017878736153660313,0.005572281535603629,1.8961066813893463,1.101759990040585,1.3520002040485033
2015-08-18,161.1202392578125,84.93952941894531,13.789999961853027,16.05000066757202,0.0,-0.0030557404253073184,-0.0015968969960633572,-0.0030557404253073184,1.8903126715523295,1.1000005928221064,1.3478688423699685
2015-08-19,159.84800720214844,85.45902252197266,15.25,16.05000066757202,0.0,-0.00789616538260185,0.006116034625822664,-0.00789616538260185,1.8753864500729245,1.106728234536232,1.3372258470765592
2015-08-20,156.49168395996094,85.69075775146484,19.139999389648438,16.082499980926514,0.0,-0.020996966436641284,0.0027116531719351133,-0.020996966436641284,1.8360090237250115,1.1097292976638822,1.3091481608472835
2015-08-21,151.52833557128906,86.0344467163086,28.030000686645508,16.09000015258789,1.0,-0.03171637152260287,0.004010805527482564,0.004010805527482564,1.7777774794096977,1.1141802060649617,1.3143988995271034
2015-08-24,145.3513946533203,86.17830657958984,40.7400016784668,16.09500026702881,1.0,-0.04076426296560687,0.0016721193518640654,0.0016721193518640654,1.705307690744707,1.1160432483489868,1.3165967313630715
2015-08-25,143.5853729248047,85.70677185058594,36.02000045776367,16.1225004196167,1.0,-0.012150015710050699,-0.00547161748378544,-0.00547161748378544,1.6845881755116885,1.1099366865986597,1.3093928176686507
2015-08-26,149.28524780273438,85.1793212890625,30.31999969482422,16.197499752044678,1.0,0.039696765497936104,-0.006154129366148009,-0.006154129366148009,1.751460877275572,1.103105992641098,1.3013346448776129
2015-08-27,152.9344482421875,85.13134002685547,26.100000381469727,16.332499504089355,1.0,0.024444481240873728,-0.0005632970711776375,-0.0005632970711776375,1.794274429834259,1.1024846162662447,1.3006016068835313
2015-08-28,152.9344482421875,85.1473159790039,26.049999237060547,16.422499656677246,1.0,0.0,0.0001876624066226018,0.0001876624066226018,1.794274429834259,1.1026915111825977,1.3008456809111364
2015-08-31,151.5869903564453,85.00344848632812,28.43000030517578,16.5,1.0,-0.0088106891627735,-0.0016896303896561937,-0.0016896303896561937,1.7784656355602766,1.1008283700948875,1.2986477325164159
2015-09-01,146.9584503173828,85.3852767944336,31.399999618530273,16.562500476837158,1.0,-0.03053388703198634,0.0044919155034854885,0.0044919155034854885,1.7241621667538094,1.1057731981171934,1.3044811483996726
2015-09-02,149.9213409423828,85.15316009521484,26.09000015258789,16.667500019073486,1.0,0.020161417180169616,-0.002718462806855726,-0.002718462806855726,1.7589237194839982,1.102767194805294,1.3009349649155035
2015-09-03,150.046875,85.36121368408203,25.610000610351562,16.695000171661377,1.0,0.000837332809512592,0.002443286762752628,0.002443286762752628,1.760396524023752,1.1054615712947595,1.3041135220944837
2015-09-04,147.72000122070312,85.6254653930664,27.799999237060547,16.729999542236328,1.0,-0.01550764572269081,0.0030956882825303733,0.0030956882825303733,1.7330969183977354,1.1088837357278043,1.3081506510439211
2015-09-08,151.5032501220703,85.2491683959961,24.899999618530273,16.795000553131104,1.0,0.0256109455057123,-0.004394685568632095,-0.004394685568632095,1.7774831691309376,1.1040105403771105,1.3024017402561818
2015-09-09,149.4609832763672,85.28123474121094,26.229999542236328,16.8149995803833,1.0,-0.01348002002635329,0.0003761484811897198,0.0003761484811897198,1.7535226604145466,1.1044258122650907,1.302891636692678
2015-09-10,150.29794311523438,85.08912658691406,24.3700008392334,16.835000038146973,1.0,0.005599855029185585,-0.002252642739986488,-0.002252642739986488,1.76334213310326,1.101937935477238,1.299956687306293
2015-09-11,150.92568969726562,85.31326293945312,23.200000762939453,16.855000495910645,1.0,0.004176681124304915,0.002634136246657981,0.002634136246657981,1.7707070509062839,1.104840590134646,1.3033809503354121
2015-09-14,150.35658264160156,85.39332580566406,24.25,16.892500400543213,1.0,-0.0037707765775700786,0.0009384574385316036,0.0009384574385316036,1.7640301102329883,1.1058774360048496,1.3046041178834948
2015-09-15,152.31512451171875,84.72091674804688,22.540000915527344,16.97249937057495,1.0,0.013025980211226695,-0.007874257751096847,-0.007874257751096847,1.7870083315408913,1.0971694720326253,1.2943313287961378
2015-09-16,153.64596557617188,84.69686126708984,21.350000381469727,17.010000228881836,1.0,0.008737419010222736,-0.00028393792088643455,-0.00028393792088643455,1.802622172108323,1.0968579440138762,1.2939638190497011
2015-09-17,153.24417114257812,85.40129089355469,21.139999389648438,17.05750036239624,1.0,-0.002615066605146543,0.008317068849144738,0.008317068849144738,1.7979081950643458,1.105980587051971,1.3047258052210398
2015-09-18,150.7667236328125,85.80155181884766,22.280000686645508,17.205000400543213,1.0,-0.016166667164525417,0.004686825235368675,0.004686825235368675,1.768842011682368,1.111164124777194,1.3108408270501863
2015-09-21,151.54336547851562,85.31326293945312,20.139999389648438,17.22249937057495,1.0,0.005151281575864308,-0.005690909651907661,-0.005690909651907661,1.777953814947762,1.1048405901346459,1.303380950335412
2015-09-22,149.56591796875,85.73751831054688,22.440000534057617,17.244999885559082,1.0,-0.0130487237334449,0.004972912258611517,0.004972912258611517,1.7547537868056844,1.110334865449138,1.3098625494409757
2015-09-23,149.29666137695312,85.64143371582031,22.1299991607666,17.30000066757202,1.0,-0.0018002536637600208,-0.001120683180711346,-0.001120683180711346,1.7515947848719906,1.1090905318404718,1.3083946085127736
2015-09-24,148.83387756347656,85.76953125,23.469999313354492,17.384999752044678,1.0,-0.003099759962535975,0.0014957425234700672,0.0014957425234700672,1.7461652614872576,1.1107494457113236,1.310351629966205
2015-09-25,148.73292541503906,85.54537963867188,23.6200008392334,17.609999656677246,1.0,-0.0006782874308602915,-0.002613417702782672,-0.002613417702782672,1.744980859538186,1.1078465934465456,1.3069271338195811
2015-09-28,144.98854064941406,86.03367614746094,27.6299991607666,17.810000896453857,1.0,-0.025175224350467817,0.005708040701339234,0.005708040701339234,1.70105057491204,1.1141702268927784,1.314387127093108
2015-09-29,145.06422424316406,86.3298568725586,26.829999923706055,17.96000051498413,1.0,0.0005219970723961964,0.0034426138503020898,0.0034426138503020898,1.7019385183321418,1.1180058847474736,1.3189120544214976
2015-09-30,147.84939575195312,86.34585571289062,24.5,18.25499963760376,1.0,0.019199575383386236,0.00018532221541445182,0.00018532221541445182,1.7346150152127484,1.1182130760748814,1.3191564781253597
2015-10-01,148.26177978515625,86.41316986083984,22.549999237060547,18.380000114440918,1.0,0.0027892168994385624,0.0007795874786746815,0.0007795874786746815,1.7394532327271996,1.1190848209874797,1.320184875998119
2015-10-02,150.40740966796875,86.83007049560547,20.940000534057617,18.535000324249268,1.0,0.014471901564393042,0.0048245034343377124,0.0048245034343377124,1.764626428687093,1.124483849549649,1.3265541124663325
2015-10-05,153.10845947265625,86.3490219116211,19.540000915527344,18.554999351501465,1.0,0.01795822300676675,-0.005540115091910658,-0.005540115091910658,1.79631598361709,1.1182540796041491,1.3192048500076217
2015-10-06,152.5951385498047,86.525390625,19.399999618530273,18.617499828338623,1.0,-0.0033526620581224575,0.0020425096830791745,0.0020425096830791745,1.7902935431744182,1.1205381243898833,1.3218993386877271
2015-10-07,153.87416076660156,86.30899047851562,18.399999618530273,18.617499828338623,1.0,0.008381801864411509,-0.002501001670391134,-0.002501001670391134,1.8052994289324416,1.1177356566690473,1.3185932662335802
2015-10-08,155.22891235351562,86.08451080322266,17.420000076293945,18.617499828338623,0.0,0.00880428253947696,-0.002600884033614581,0.00880428253947696,1.8211937951731192,1.114828555845815,1.3302025339041523
2015-10-09,155.31297302246094,86.1325912475586,17.079999923706055,18.554999351501465,0.0,0.0005415271399562549,0.0005585260796316938,0.0005415271399562549,1.8221800210403254,1.115451216668573,1.3309228746779
2015-10-12,155.4981231689453,86.42121124267578,16.170000076293945,18.535000324249268,0.0,0.0011921099885043862,0.003350880206165474,0.0011921099885043862,1.8243522600442608,1.119188960071451,1.3325094811307325
2015-10-13,154.4631805419922,86.5013656616211,17.670000076293945,18.432499885559082,0.0,-0.006655659926060209,0.0009274854840930491,-0.006655659926060209,1.8122099918160668,1.1202269915858745,1.3236407511760755
2015-10-14,153.739501953125,86.97435760498047,18.030000686645508,18.34749984741211,0.0,-0.004685120339539051,0.0054680286229196184,-0.004685120339539051,1.8037195699238935,1.1263524248400332,1.3174393349704978
2015-10-15,156.04505920410156,86.67774200439453,16.049999237060547,18.25499963760376,0.0,0.014996518277257787,-0.0034103798953376563,0.014996518277257787,1.8307690834213046,1.1225111351752939,1.3371963380365612
2015-10-16,156.67617797851562,86.60557556152344,15.050000190734863,18.080000400543213,0.0,0.004044464961806771,-0.0008325833276486838,0.004044464961806771,1.8381735648323612,1.121576551119047,1.3426045817728065
2015-10-19,156.86126708984375,86.56549835205078,14.979999542236328,17.910000801086426,0.0,0.0011813481393037062,-0.00046275553522745483,0.0011813481393037062,1.840345087752893,1.1210575353618353,1.3441906651973043
2015-10-20,156.65928649902344,86.26888275146484,15.75,17.810000896453857,0.0,-0.0012876383989977036,-0.0034264875294732766,-0.0012876383989977036,1.8379753887504957,1.117216245697096,1.3424598336812221
2015-10-21,155.64114379882812,86.56549835205078,16.700000762939453,17.810000896453857,0.0,-0.006499089348282361,0.003438268714345938,-0.006499089348282361,1.8260302224790623,1.1210575353618353,1.3337350672756476
2015-10-22,158.33375549316406,86.6537094116211,14.449999809265137,17.700000286102295,0.0,0.017300127900731876,0.0010190094350472911,0.017300127900731876,1.857620778878552,1.1221999035675998,1.3568088545252075
2015-10-23,160.05873107910156,86.16464233398438,14.460000038146973,17.700000286102295,0.0,0.010894553600176327,-0.005643925470213418,0.010894553600176327,1.8778587280228456,1.1158662909491837,1.3715906813160261
2015-10-26,159.6800994873047,86.3891372680664,15.289999961853027,17.700000286102295,0.0,-0.0023655791173913254,0.002605418278321947,-0.0023655791173913254,1.8734165046304236,1.1187735893797859,1.3683460750426963
2015-10-27,159.3687286376953,86.60557556152344,15.430000305175781,17.700000286102295,0.0,-0.001949966530639169,0.002505387833489081,-0.001949966530639169,1.8697634051484473,1.121576551119047,1.3656778459940315
2015-10-28,161.21990966796875,86.15666198730469,14.329999923706055,17.700000286102295,0.0,0.011615710598293472,-0.005183425793410357,0.011615710598293472,1.8914820357499313,1.1157629422946922,1.381541164623599
2015-10-29,161.1610107421875,85.62750244140625,14.609999656677246,17.700000286102295,0.0,-0.0003653328295651903,-0.006141829705245683,-0.0003653328295651903,1.890791015265739,1.1089101163116943,1.3810364422807664
2015-10-30,160.3447723388672,85.79586791992188,15.069999694824219,17.700000286102295,0.0,-0.005064738670732649,0.001966254692887137,-0.005064738670732649,1.8812146528924487,1.1110905160318822,1.3740418536058558
2015-11-02,162.2465057373047,85.54944610595703,14.149999618530273,17.700000286102295,0.0,0.0118602768939573,-0.002872187436752105,0.0118602768939573,1.9035263795727229,1.107899255810641,1.3903383704535077
2015-11-03,162.759765625,85.32456970214844,14.539999961853027,17.700000286102295,0.0,0.0031634572674639205,-0.002628613206099195,0.0031634572674639205,1.9095481039319915,1.1049870171957898,1.394736646475753
2015-11-04,162.2969512939453,85.23624420166016,15.510000228881836,17.700000286102295,0.0,-0.0028435426241705253,-0.0010351707696459878,-0.0028435426241705253,1.9041182225055568,1.1038431669347504,1.3907706533720063
2015-11-05,162.09503173828125,85.18006896972656,15.050000190734863,17.700000286102295,0.0,-0.001244136467470347,-0.0006590533459063241,-0.001244136467470347,1.901749239586563,1.1031156754022262,1.3890403448842588
2015-11-06,162.02772521972656,84.60196685791016,14.329999923706055,17.700000286102295,0.0,-0.000415228757062458,-0.006786823711329326,-0.000415228757062458,1.900959578613565,1.0956290237800672,1.3884635753883428
2015-11-09,160.5131072998047,84.45743560791016,16.520000457763672,17.700000286102295,0.0,-0.009347893503213078,-0.0017083674927172998,-0.009347893503213078,1.8831896109187725,1.0937572867717638,1.375484365752522
2015-11-10,160.81597900390625,84.61804962158203,15.289999961853027,17.700000286102295,0.0,0.0018868970216610048,0.0019017154915468293,0.0018868970216610048,1.886742995786838,1.0958373019480099,1.3780797631056017
2015-11-11,160.20175170898438,84.5779037475586,16.059999465942383,17.700000286102295,0.0,-0.003819441940573265,-0.0004744362958373216,-0.003819441940573265,1.879536690457647,1.0953173969576333,1.3728162674609408
2015-11-12,158.0561065673828,84.6260757446289,18.3700008392334,17.850000858306885,0.0,-0.013393393759509209,0.0005695577087614367,-0.013393393759509209,1.8543633154769028,1.095941243424611,1.3544295986313766
2015-11-13,156.23016357421875,84.94725799560547,20.079999923706055,18.080000400543213,1.0,-0.011552498874098371,0.0037953107024102373,0.0037953107024102373,1.8329407853626865,1.1001006809549931,1.3595700797827235
2015-11-16,158.6282501220703,85.05962371826172,18.15999984741211,18.177499771118164,1.0,0.015349702598962844,0.0013227704496601156,0.0013227704496601156,1.8610758812995132,1.1015558616274115,1.361368478908502
2015-11-17,158.4347686767578,85.0354995727539,18.84000015258789,18.25499963760376,0.0,-0.0012197161928194644,-0.0002836145335854967,-0.0012197161928194644,1.8588058969110264,1.1012434443754977,1.3597079957303835
2015-11-18,160.98431396484375,84.99542236328125,16.850000381469727,18.25499963760376,1.0,0.01609208199298462,-0.00047129974744686276,-0.00047129974744686276,1.888717953813162,1.100724428618286,1.3590671656953943
2015-11-19,160.90016174316406,85.18006896972656,16.989999771118164,18.25499963760376,0.0,-0.0005227355361968611,0.0021724300122436535,-0.0005227355361968611,1.887730653820851,1.1031156754022262,1.358356732991807
2015-11-20,161.49754333496094,85.06768798828125,15.470000267028809,18.25499963760376,0.0,0.0037127469936943935,-0.0013193342386850215,0.0037127469936943935,1.894739320130729,1.1016602971224378,1.3633999678685869
2015-11-23,161.31246948242188,85.18006896972656,15.619999885559082,18.25499963760376,0.0,-0.0011459855593914936,0.0013210771810419075,-0.0011459855593914936,1.8925679762310479,1.1031156754022262,1.3618375311937347
2015-11-24,161.57333374023438,85.26036071777344,15.930000305175781,18.25499963760376,0.0,0.0016171363481662926,0.0009426119163558067,0.0016171363481662926,1.8956285166967866,1.1041554853829791,1.3640398081657252
2015-11-25,161.52281188964844,85.30853271484375,15.1899995803833,18.25499963760376,0.0,-0.00031268681171836565,0.0005649987481259888,-0.00031268681171836565,1.8950357786596983,1.104779331849957,1.3636132909070529
2015-11-27,161.68272399902344,85.39683532714844,15.119999885559082,18.25499963760376,0.0,0.0009900280183596788,0.0010350970705339524,0.0009900280183596788,1.8969119171763655,1.1059228856999415,1.3649633062712585
2015-11-30,161.02642822265625,85.42897033691406,16.1299991607666,18.25499963760376,0.0,-0.004059158332656243,0.0003763021152074497,-0.004059158332656243,1.889212051361444,1.1063390468210867,1.3594227040928375
2015-12-01,162.58303833007812,85.88330841064453,14.670000076293945,18.25499963760376,0.0,0.009666798950973998,0.005318313821864651,0.009666798950973998,1.9074746844377124,1.112222905065464,1.3725639700626924
2015-12-02,160.8665008544922,85.64205932617188,15.90999984741211,18.25499963760376,0.0,-0.010557912394901892,-0.0028090334307935283,-0.010557912394901892,1.8873357338239258,1.1090986337426407,1.3580725599103718
2015-12-03,158.57777404785156,84.74143981933594,18.110000610351562,18.25499963760376,0.0,-0.014227491705751993,-0.010516088869440665,-0.014227491705751993,1.8604836803249767,1.097435253945228,1.3387505938284376
2015-12-04,161.69110107421875,85.05500030517578,14.8100004196167,18.25499963760376,0.0,0.019632808223349896,0.0037002024807264444,0.019632808223349896,1.8970101996234692,1.1014959865943126,1.3650340274959671
2015-12-07,160.67295837402344,85.32845306396484,15.84000015258789,18.25499963760376,0.0,-0.006296838189802201,0.0032150109671145177,-0.006296838189802201,1.8850650333520358,1.105037308271446,1.3564386291012511
2015-12-08,159.64639282226562,85.37664794921875,17.600000381469727,18.25499963760376,0.0,-0.006389161948260891,0.0005648161137736807,-0.006389161948260891,1.873021047570946,1.1056614511494787,1.3477721230270463
2015-12-09,158.45156860351562,85.50537872314453,19.610000610351562,18.34000015258789,0.0,-0.00748419176673909,0.0015077984087914498,-0.00748419176673909,1.8590029988677863,1.107328565726184,1.3376851380004469
2015-12-10,158.81338500976562,85.32039642333984,19.34000015258789,18.34000015258789,1.0,0.0022834510850149314,-0.0021633995728342903,-0.0021633995728342903,1.8632479412825969,1.1049329715801048,1.33479119054431
2015-12-11,155.6495361328125,86.0039291381836,24.389999389648438,18.34000015258789,1.0,-0.01992180241456709,0.008011363560152862,0.008011363560152862,1.826128683947016,1.113784991325033,1.3454846880486497
2015-12-14,156.58355712890625,85.36864471435547,22.729999542236328,18.34000015258789,1.0,0.006000795243596313,-0.007386690703484078,-0.007386690703484078,1.83708690826784,1.1055578060839324,1.3355460088117606
2015-12-15,158.21597290039062,85.15150451660156,20.950000762939453,18.34000015258789,1.0,0.010425205567021978,-0.002543559154306152,-0.002543559154306152,1.8562389169310172,1.102745754405653,1.3321489685350503
2015-12-16,160.43736267089844,84.92633819580078,17.860000610351562,18.25499963760376,1.0,0.014040237087227236,-0.002644302318309366,-0.002644302318309366,1.8823009514152667,1.0998297612507721,1.3286263639292195
2015-12-17,158.09823608398438,85.28016662597656,18.940000534057617,18.25499963760376,0.0,-0.014579687349462689,0.0041662979670691325,-0.014579687349462689,1.854857592046036,1.1044119797491934,1.309255406938878
2015-12-18,155.1614990234375,85.58573913574219,20.700000762939453,18.34000015258789,1.0,-0.01857539421873644,0.0035831603273690504,0.0035831603273690504,1.8204028810541646,1.1083692649401018,1.3139466789714147
2015-12-21,156.53451538085938,85.62603759765625,18.700000762939453,18.377500534057617,1.0,0.008848950068563566,0.00047085486812403765,0.00047085486812403765,1.8365115352532821,1.108891146004178,1.3145653571616638
2015-12-22,157.94805908203125,85.38469696044922,16.600000381469727,18.377500534057617,1.0,0.009030236543887016,-0.0028185426300005867,-0.0028185426300005867,1.8530956688321965,1.105765689037135,1.3108601986625816
2015-12-23,159.84413146972656,85.1917495727539,15.569999694824219,18.377500534057617,0.0,0.01200440447774409,-0.0022597420212744357,0.01200440447774409,1.8753409787768138,1.1032669438439344,1.3265962947011032
2015-12-24,159.5647735595703,85.34797668457031,15.739999771118164,18.377500534057617,0.0,-0.0017476894996871772,0.0018338291278192642,-0.0017476894996871772,1.8720634650398724,1.1052901469013157,1.32427781628653
2015-12-28,159.21771240234375,85.36409759521484,16.90999984741211,18.377500534057617,0.0,-0.0021750487246297023,0.00018888450869924966,-0.0021750487246297023,1.8679916357878117,1.1054989190876832,1.3213974475111607
2015-12-29,160.9952850341797,84.9130859375,16.079999923706055,18.377500534057617,0.0,0.011164415095627156,-0.005283388103667241,0.011164415095627156,1.8888466698049065,1.0996581392499583,1.3361500771214776
2015-12-30,159.81024169921875,84.94527435302734,17.290000915527344,18.377500534057617,0.0,-0.007360733171218992,0.00037907485250321393,-0.007360733171218992,1.874943373467127,1.1000749919968984,1.3263150329270827
2015-12-31,158.2273712158203,85.0419692993164,18.209999084472656,18.34000015258789,0.0,-0.009904687375278387,0.0011383204895802912,-0.009904687375278387,1.8563726455065852,1.1013272299003634,1.3131782971648078
2016-01-04,156.00965881347656,85.40436553955078,20.700000762939453,18.377500534057617,0.0,-0.014015984625812994,0.00426138109477292,-0.014015984625812994,1.8303537550473852,1.1060204049370195,1.2947728103407945
